uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
1011,1321001101000.0,60,51586880.58,0.0,0.0,0.0,0.0,OK
1011,1321010101000.0,60,0.0,45379156.62,55138747.53,0.0,20420000.0,OK
1011,1360011101000.0,60,672443.38,0.0,0.0,0.0,0.0,OK
1011,1361011101000.0,60,0.0,737729.67,642802.38,0.0,480000.0,OK
1011,1911090199000.0,60,0.0,48.26,0.0,0.0,0.0,ATENCAO
1011,1922990199000.0,60,0.0,771408.38,892271.32,0.0,500000.0,OK
1011,1922991199000.0,60,603319.13,0.0,0.0,0.0,0.0,OK
1011,1990991199000.0,60,548447.71,0.0,0.0,0.0,0.0,OK
1011,1999992199000.0,60,0.0,531034.43,5164905.08,0.0,600000.0,OK
1021,1321001101000.0,60,20967825.02,0.0,0.0,0.0,0.0,OK
1021,1321010101000.0,60,0.0,30397709.63,34491488.76,0.0,20600000.0,OK
1021,1921990199000.0,60,0.0,0.0,0.0,0.0,114.0,OK
1021,1922061101999.0,60,370610.25,0.0,0.0,0.0,0.0,OK
1021,1922063199000.0,60,0.0,488879.11,180498.89,0.0,179000.0,OK
1021,1922990199000.0,60,0.0,0.0,139638.01,0.0,200.0,OK
1021,1922991199000.0,60,2540.6,0.0,0.0,0.0,0.0,OK
1021,1999992299000.0,60,0.0,0.0,0.0,0.0,200.0,OK
1031,1321001101000.0,60,119951387.04,0.0,0.0,0.0,0.0,OK
1031,1321010101000.0,60,0.0,133469228.75,125129143.35,0.0,165758431.0,OK
1031,1922990199000.0,60,0.0,507769.76,436539.44,0.0,447575.0,OK
1031,1922990399000.0,60,0.0,0.0,4104.53,0.0,0.0,ATENCAO
1031,1922990499000.0,60,0.0,0.0,636.99,0.0,0.0,ATENCAO
1031,1922991199000.0,60,437865.15,0.0,0.0,0.0,0.0,OK
1031,1990991199000.0,60,18149.68,0.0,0.0,0.0,0.0,OK
1031,1999992199000.0,60,0.0,9991.95,8075.28,0.0,10590.0,OK
1051,1321001101000.0,60,1899075.53,0.0,0.0,0.0,0.0,OK
1051,1321010101000.0,60,0.0,2934554.53,2101336.23,0.0,2436000.0,OK
1051,1360011101000.0,60,97899.34,0.0,0.0,0.0,0.0,OK
1051,1361011101000.0,60,0.0,143001.0,160548.63,0.0,0.0,ATENCAO
1051,1361012101000.0,60,0.0,0.0,0.0,0.0,171000.0,OK
1051,1610011113000.0,60,11.45,0.0,0.0,0.0,0.0,OK
1051,1610011199001.0,60,554.32,0.0,0.0,0.0,0.0,OK
1051,1610021101000.0,60,234630.0,0.0,0.0,0.0,0.0,OK
1051,1610031104000.0,60,11.45,0.0,0.0,0.0,0.0,OK
1051,1611010113000.0,60,0.0,0.0,57.49,0.0,100.0,VALOR DISCREPANTE
1051,1611010199001.0,60,0.0,1524.25,1307.13,0.0,4352.0,VALOR DISCREPANTE
1051,1611030104000.0,60,0.0,24.18,12.67,0.0,24.0,OK
1051,1921010199000.0,60,0.0,0.0,339861.53,0.0,0.0,ATENCAO
1051,1922990199000.0,60,0.0,4819.4,6206.2,0.0,1524.0,OK
1051,1922991199000.0,60,2073.83,0.0,0.0,0.0,0.0,OK
1071,1321001101000.0,45,40631.21,0.0,0.0,0.0,0.0,OK
1071,1321001101000.0,57,952392.43,0.0,0.0,0.0,0.0,OK
1071,1321010101000.0,45,0.0,10781.53,470.32,0.0,0.0,ATENCAO
1071,1321010101000.0,57,0.0,1040781.82,238000.15,0.0,1000.0,OK
1071,1718991127003.0,57,13681732.39,0.0,0.0,0.0,0.0,OK
1071,1719550101000.0,57,0.0,3227102.92,5769132.8,0.0,12500000.0,VALOR DISCREPANTE
1071,1922990199000.0,57,0.0,0.0,0.0,0.0,1000.0,OK
1081,1321010101000.0,9,0.0,0.0,46625.0,0.0,0.0,ATENCAO
1081,1321010101000.0,57,0.0,0.0,0.0,0.0,0.0,OK
1081,1741990133999.0,9,0.0,0.0,2602983.2,0.0,0.0,ATENCAO
1081,1741990134999.0,9,0.0,580000.0,0.0,0.0,0.0,ATENCAO
1081,2419990106001.0,57,0.0,0.0,152009.07,0.0,0.0,ATENCAO
1081,2441990133999.0,9,0.0,0.0,3863740.89,0.0,0.0,ATENCAO
1081,2441990134999.0,9,0.0,420000.0,0.0,0.0,0.0,ATENCAO
1091,1310011101001.0,60,7679.73,0.0,0.0,0.0,0.0,OK
1091,1310011101002.0,60,3839.86,0.0,0.0,0.0,0.0,OK
1091,1311011101000.0,60,0.0,26431.04,0.0,0.0,22000.0,OK
1091,1311011102000.0,60,0.0,0.0,11180.0,0.0,0.0,ATENCAO
1091,1321001101000.0,47,233168.77,0.0,0.0,0.0,0.0,OK
1091,1321001101000.0,60,34293888.83,0.0,0.0,0.0,0.0,OK
1091,1321010101000.0,47,0.0,418369.57,426204.02,0.0,3000000.0,VALOR DISCREPANTE
1091,1321010101000.0,60,0.0,28445568.56,43301497.33,0.0,40000000.0,OK
1091,1610021101000.0,60,6943181.01,0.0,0.0,0.0,0.0,OK
1091,1611020101000.0,60,0.0,1541093.0,1283501.01,0.0,2000000.0,VALOR DISCREPANTE
1091,1741990133999.0,60,0.0,0.0,5680419.6,0.0,0.0,ATENCAO
1091,1910091101000.0,60,5838.11,0.0,0.0,0.0,0.0,OK
1091,1911090199000.0,60,0.0,90481.83,17534.01,0.0,100000.0,OK
1091,1921030101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
1091,1922990199000.0,60,0.0,221944.4,155328.27,0.0,300000.0,VALOR DISCREPANTE
1091,1922991199000.0,60,812736.76,0.0,0.0,0.0,0.0,OK
1091,1923031101000.0,60,273955.48,0.0,0.0,0.0,0.0,OK
1091,2213010101000.0,47,0.0,1559320.0,0.0,0.0,3200000.0,VALOR DISCREPANTE
1091,2432990105001.0,70,0.0,0.0,0.0,0.0,4500000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1191,1321001101000.0,74,1738604.01,0.0,0.0,0.0,0.0,OK
1191,1321010101000.0,9,0.0,0.0,1392512.81,0.0,1000.0,OK
1191,1321010101000.0,74,0.0,2411909.39,2620507.53,0.0,2200000.0,OK
1191,1741990134999.0,9,0.0,0.0,17116696.11,0.0,1000.0,OK
1191,1922990199000.0,9,0.0,0.0,0.0,0.0,1000.0,OK
1191,1922990199000.0,74,0.0,0.0,0.0,0.0,1000.0,OK
1191,2441990107001.0,74,0.0,20299502.5,20658699.71,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1191,2441990107002.0,74,0.0,0.0,0.0,0.0,19536252.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1191,2448019107001.0,74,18201839.47,0.0,0.0,0.0,0.0,OK
1221,1321001101000.0,24,5175522.36,0.0,0.0,0.0,0.0,OK
1221,1321001101000.0,36,321.69,0.0,0.0,0.0,0.0,OK
1221,1321010101000.0,1,0.0,57683.94,25227.56,0.0,0.0,ATENCAO
1221,1321010101000.0,24,0.0,4876504.29,4046551.28,0.0,3948775.0,OK
1221,1321010101000.0,98,0.0,0.0,5203.36,0.0,0.0,ATENCAO
1221,1610011119000.0,60,2232.62,0.0,0.0,0.0,0.0,OK
1221,1611010119000.0,60,0.0,7500.0,1266.75,0.0,0.0,ATENCAO
1221,1717540101000.0,24,0.0,0.0,0.0,0.0,25899176.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1221,1719570101000.0,98,0.0,0.0,110000.0,0.0,0.0,ATENCAO
1221,1922990199000.0,24,0.0,0.0,0.0,0.0,1000.0,OK
1221,2414520102000.0,24,0.0,0.0,0.0,0.0,28733383.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1221,2414520104000.0,24,0.0,0.0,0.0,0.0,24342936.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1221,2418105104000.0,24,8939354.71,0.0,0.0,0.0,0.0,OK
1231,1321001101000.0,24,2134589.38,0.0,0.0,0.0,0.0,OK
1231,1321010101000.0,1,0.0,0.0,0.0,0.0,0.0,OK
1231,1321010101000.0,24,0.0,1991111.09,1177575.27,0.0,95000.0,OK
1231,1321010101000.0,98,0.0,0.0,32594.78,0.0,0.0,ATENCAO
1231,1349010103000.0,59,0.0,2614583.95,9993583.63,0.0,6860000.0,OK
1231,1349011103000.0,59,6852244.72,0.0,0.0,0.0,0.0,OK
1231,1717990105002.0,1,0.0,0.0,0.0,0.0,764000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
