uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1011,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,47419377.36,61838726.31,90757414.15,0.0,25000000.0,VALOR DISCREPANTE
1021,TCEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,30886588.74,34811625.66,49347161.36,0.0,65745000.0,OK
1031,TJMG,60,RECURSOS DIRETAMENTE ARRECADADOS,133986990.46,125578499.59,198824597.26,0.0,226447611.0,OK
1051,TJMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,3083923.36,2609329.88,2619601.87,0.0,2200000.0,OK
1071,GABINETE MILITAR,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",10781.53,470.32,11.75,0.0,0.0,RECEITA NAO ESTIMADA
1071,GABINETE MILITAR,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4267884.74,6007132.95,13020146.42,0.0,5002000.0,OK
1071,GABINETE MILITAR,98,,0.0,0.0,1188000.0,0.0,0.0,ATENCAO
1081,AGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,6513349.09,907627.91,0.0,1101000.0,OK
1081,AGE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,152009.07,11367.34,0.0,0.0,ATENCAO
1091,PGJ,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,1915000.0,OK
1091,PGJ,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1977689.57,426204.02,6200000.0,0.0,3080000.0,OK
