ano_ref,uo_cod,uo_sigla,fonte_cod,fonte_desc,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,1011,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,61838726.31,99350222.97,25000000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1021,TCEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,34811625.66,54056444.56,65836274.04,0.0,0.0,RECEITA NAO ESTIMADA
2027,1031,TJMG,60,RECURSOS DIRETAMENTE ARRECADADOS,125578499.59,224075219.52,226447611.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1051,TJMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,2609329.88,2336912.19,2200000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1071,GABINETE MILITAR,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",470.32,22.7,0.0,0.0,0.0,ATENCAO
2027,1071,GABINETE MILITAR,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,6007132.95,590820.16,5002000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1071,GABINETE MILITAR,98,,0.0,1226837.17,0.0,0.0,0.0,ATENCAO
2027,1081,AGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",6513349.09,943987.46,1101000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1081,AGE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,152009.07,11500.07,0.0,0.0,0.0,ATENCAO
2027,1091,PGJ,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,1915000.0,0.0,0.0,ATENCAO
2027,1091,PGJ,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,426204.02,619480.51,3080000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1091,PGJ,60,RECURSOS DIRETAMENTE ARRECADADOS,50449460.22,61794345.64,119657460.34,0.0,0.0,RECEITA NAO ESTIMADA
2027,1091,PGJ,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,4500000.0,0.0,0.0,ATENCAO
2027,1191,SEF,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",18509208.92,5895251.32,220381.86,0.0,0.0,RECEITA NAO ESTIMADA
2027,1191,SEF,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,23279207.24,29073049.97,23801000.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1221,SEDE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,25227.56,0.0,0.0,0.0,0.0,OK
2027,1221,SEDE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4046551.28,1764409.14,3078891.27,0.0,0.0,RECEITA NAO ESTIMADA
2027,1221,SEDE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,1914.3,0.0,0.0,0.0,ATENCAO
2027,1221,SEDE,60,RECURSOS DIRETAMENTE ARRECADADOS,1266.75,0.0,1375.0,0.0,0.0,ATENCAO
2027,1221,SEDE,98,,115203.36,216990.18,308341.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1231,SEAPA,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,769605.78,766000.0,0.0,0.0,ATENCAO
2027,1231,SEAPA,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1206068.74,8927629.03,7648402.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1231,SEAPA,59,OUTROS RECURSOS VINCULADOS,9993583.63,5299874.36,11126454.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1231,SEAPA,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,2640374.49,5205873.0,0.0,0.0,ATENCAO
2027,1231,SEAPA,98,,643324.78,3861417.67,2889657.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,2448701.73,2130694.75,46740763.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,30807974.77,9052635.51,66473340.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",4013913.93,284433.26,4053793.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,27833301.33,8708837.77,67105647.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",466526.68,496200.57,638987.39,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,9870761.49,3893470.53,7632502.64,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,174418.64,222792.78,2543304.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,4925223.79,5053358.45,16976859.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,70,CONVENIOS COM OS MUNICIPIOS,23794773.2,16680164.53,69836050.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",33242652.39,21278644.02,73191777.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1251,PMMG,98,,4065245.65,15873030.53,14581975.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,424.32,602.37,8747344.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,7971723.67,6416392.48,2185791.66,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,878571383.18,994691854.1,900135230.44,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,12453905066.11,12888271171.01,13816793048.06,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,363169.2,331302.33,4870.51,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,441103813.71,250976619.45,390911338.51,0.0,0.0,RECEITA NAO ESTIMADA
2027,1261,SEE,70,CONVENIOS COM OS MUNICIPIOS,8563.23,12575.46,0.0,0.0,0.0,ATENCAO
2027,1261,SEE,90,,121022150.74,20586488.14,0.0,0.0,0.0,ATENCAO
2027,1261,SEE,98,,2199493.11,3564774.37,4224881.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,1271,SECULT,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,146790348.07,119209753.46,170100453.49,0.0,0.0,RECEITA NAO ESTIMADA
2027,1271,SECULT,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,5138444.15,36134.47,0.0,0.0,0.0,ATENCAO
