Ano;Código da Unidade;Unidade Orçamentária;Classificação da Receita;Descrição da Receita;Fonte;Valor LDO;Metodologia de cálculo e premissas utilizadas
2027;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;1.3.4.9.01.0.1.03.000;COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI;59;5000000;as arrecadacoes dos tres ultimos anos referente a supressao do pequi como nao tem uma constancia em de arrecadacoes anuais a media exata das arrecadacoes dos ultimos tres anos ou seja 2023 2024 e 2025 foi de R597318164 por ano Como essa receita nao tem uma constancia porque depende da quantidade de  supressao do pequi no ano ha flutuacoes expressivas de arrecadacoes de um exercicio para o outro sendo assim levei em consideracao os tres ultimos anos para estimar um provavel valor de arrecadacao em R500000000 sendo que em 2025 houve uma arrecadacao de R530357015
2027;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;2.4.1.4.99.0.1.07.001;AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO;24;4000000;Considerando os valores historicamente celebrados pela Secretaria de Estado de Agricultura Pecuaria e Abastecimento e o Ministerio da Agricultura Pecuaria e Abastecimento estimase o valor total de R 4 milhoes
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.3.1.1.01.1.1.02.000;ALUGUÉIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS;60;11932;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.3.1.1.01.1.2.02.000;ALUGUÉIS ARRENDAMENTOS - MJM - ARRENDAMENTOS;60;47;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.6.1.1.01.0.1.11.000;SERVIÇOS ADM. COMERC. GER. - PRINC. - SEGURANÇA PÚBLICA;60;1821;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.6.1.1.01.0.1.27.000;SERVIÇOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;60;167188;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.6.1.1.02.0.1.01.000;INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.;60;100;MANUTENCAO DO CODGO DE RECEITA AGUARDANDO AUTORIZACAO PARA  POSSIVEIS CONCURSOS PUBLICOS
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.9.1.1.01.0.1.06.000;MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO DE PREVENÇÃO DE INCÊNDIO E PÂNICO;60;1472511;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.9.1.1.01.0.1.11.000;MULTAS LEGISL. ESPECÍFICA - PRINC. - INFRAÇÃO À LEGISLAÇÃO SOBRE PRÁTICAS DE COMPETÊNCIA DO CBMMG POR INSTITUIÇÕES CIVIS;60;67253;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.9.2.1.99.0.1.99.000;OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS;60;12209;A ESTIMATIVA DE RECEITA CONSIDEROU A MEDIA DE ARRECADACAO TOMANDO POR BASE AS RECEITAS ARRECADADAS NOS ULTIMOS TRES EXERCICIOS 2023 2024 E 2025
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.9.2.2.06.3.1.99.000;RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS;60;100;MANUTENCAO DO CODGO DE RECEITA NAO HOUVE ARRECADACAO EM 2025 ENTRETANTO HOUVE NOS ANOS DE 2023 E 2024
2027;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1.9.2.2.99.0.1.99.000;OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS;60;100;MANUTENCAO DO CODGO DE RECEITA NAO HOUVE ARRECADACAO EM 2025 ENTRETANTO HOUVE NOS ANOS DE 2023 E 2024
2027;2061;FUNDAÇÃO JOÃO PINHEIRO;1.3.1.1.01.1.1.01.000;ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS;60;60000;De acordo com previsao de cessao onerosa de espaco do restaurante 5 sobre faturamento bruto conforme contrato e com base na arrecadacao mensal auferida nos primeiros 02 meses de 2026 descontado o periodo de ferias de estudantes em julho
2027;2061;FUNDAÇÃO JOÃO PINHEIRO;1.6.1.1.01.0.1.30.000;SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA;60;1000000;De acordo com previsao das Diretorias com base em projetos contratados e em negociacao
2027;2061;FUNDAÇÃO JOÃO PINHEIRO;1.6.1.1.03.0.1.04.000;SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS;60;600000;De acordo com base na evolucao historica de arrecadacao combinada com arrecadacao registrada nos 02 primeiros meses de 2026 bem como reforco da equipe responsavel pela emissao de certificados
2027;2071;FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS;2.2.1.3.01.0.1.01.000;ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC.;47;5000;Previsao de receita oriunda da alienacao via leilao eletronico de materiais permanentes inserviveis realizado por meio da Bolsa de Materiais do Estado
2027;2271;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;1.3.1.1.01.1.1.01.000;ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS;60;77100;A metodologia baseiase na projecao linear de despesas com base no historico de 2025 corrigida pelo IPCA acumulado e respeitando os limites da Lei de Diretrizes Orcamentarias
